UFO
2025-11-03 22:41:42 lr: 1.000000e-03, epoch: [1/10], all_loss: [16.9780], epoch_loss: [16.9780], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:42:13 lr: 1.000000e-03, epoch: [2/10], all_loss: [12.7003], epoch_loss: [8.4225], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:42:46 lr: 1.000000e-03, epoch: [3/10], all_loss: [17.0864], epoch_loss: [25.8587], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:43:16 lr: 1.000000e-03, epoch: [4/10], all_loss: [17.4565], epoch_loss: [18.5666], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:43:47 lr: 1.000000e-03, epoch: [5/10], all_loss: [18.5687], epoch_loss: [23.0175], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:44:19 lr: 1.000000e-03, epoch: [6/10], all_loss: [16.7901], epoch_loss: [7.8973], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:44:49 lr: 1.000000e-03, epoch: [7/10], all_loss: [15.5052], epoch_loss: [7.7955], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:45:21 lr: 1.000000e-03, epoch: [8/10], all_loss: [15.0178], epoch_loss: [11.6061], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:45:52 lr: 1.000000e-03, epoch: [9/10], all_loss: [14.4614], epoch_loss: [10.0100], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
2025-11-03 22:46:24 lr: 1.000000e-03, epoch: [10/10], all_loss: [13.8903], epoch_loss: [8.7504], c_loss: [0.0000], s_loss: [0.0000], i_loss: [0.0000]
